Order ID,Order Date,CustomerName,State,City
C-31528,23-02-2024,Kavya Bhat,Goa,Vasco da Gama
C-33872,29-06-2024,Meera Rao,Himachal Pradesh,Dharamshala
C-32724,22-12-2024,Kavya Choudhary,Odisha,Cuttack
C-36658,22-08-2024,Mohit Bhat,Karnataka,Hubli
C-37956,12-04-2024,Riya Sharma,Karnataka,Hubli
C-37886,22-07-2024,Rahul Bhat,Himachal Pradesh,Solan
C-33502,27-11-2024,Sandeep Bhat,Gujarat,Vadodara
C-36570,01-12-2024,Ishaan Nair,Punjab,Amritsar
C-30960,11-08-2024,Siddharth Mishra,Kerala,Thrissur
C-32697,05-04-2024,Shreya Sharma,Odisha,Sambalpur
C-36209,16-05-2024,Divya Pillai,Telangana,Nizamabad
C-30035,04-11-2024,Rakesh Mishra,Uttar Pradesh,Noida
C-36396,22-02-2024,Rakesh Mehta,Telangana,Karimnagar
C-34345,16-08-2024,Usha Nair,Andhra Pradesh,Vijayawada
C-37454,16-08-2024,Tanvi Kumar,Karnataka,Hubli
C-34673,23-11-2024,Sneha Nair,Karnataka,Bengaluru
C-36930,19-09-2024,Kiran Verma,Uttar Pradesh,Lucknow
C-39105,13-12-2024,Kavya Choudhary,Bihar,Patna
C-37973,30-04-2024,Siddharth Shah,Haryana,Ambala
C-32536,17-01-2024,Shreya Nair,Delhi,Laxmi Nagar
C-33111,15-08-2024,Kavya Sharma,Telangana,Khammam
C-34861,06-07-2024,Rajan Kapoor,Kerala,Kozhikode
C-33566,28-02-2024,Yash Sharma,Maharashtra,Pune
C-30958,17-07-2024,Rahul Kumar,Himachal Pradesh,Shimla
C-39489,26-12-2024,Rakesh Reddy,Bihar,Gaya
C-38883,12-04-2024,Deepika Rao,Tamil Nadu,Coimbatore
C-30998,29-03-2024,Rohan Nair,Bihar,Patna
C-35138,29-12-2024,Arnav Mehta,Telangana,Khammam
C-30936,02-06-2024,Shreya Sharma,Uttar Pradesh,Kanpur
C-30821,24-04-2024,Kavya Kapoor,Tamil Nadu,Coimbatore
C-39571,09-09-2024,Shreya Rao,Maharashtra,Nagpur
C-37811,09-10-2024,Divya Choudhary,Delhi,Pitampura
C-38238,07-06-2024,Neha Pillai,Kerala,Thrissur
C-38701,28-07-2024,Kavya Mishra,Goa,Panaji
C-32579,24-11-2024,Vikram Sharma,Telangana,Nizamabad
C-30931,25-06-2024,Meera Ghosh,Delhi,Pitampura
C-38320,09-08-2024,Ishaan Sharma,Assam,Guwahati
C-31312,19-03-2024,Lakshmi Mishra,Madhya Pradesh,Indore
C-33044,29-12-2024,Neha Mehta,Rajasthan,Udaipur
C-31122,10-02-2024,Rajan Ghosh,West Bengal,Asansol
C-39749,16-11-2024,Arnav Choudhary,Madhya Pradesh,Ujjain
C-31113,14-09-2024,Kiran Iyer,Uttar Pradesh,Noida
C-33853,03-12-2024,Ananya Agarwal,Punjab,Patiala
C-36615,11-02-2024,Rahul Yadav,Karnataka,Belagavi
C-31964,17-04-2024,Aditya Reddy,Goa,Mapusa
C-39333,17-11-2024,Riya Reddy,Himachal Pradesh,Dharamshala
C-34033,05-05-2024,Vikram Choudhary,Kerala,Kozhikode
C-39485,18-12-2024,Usha Pillai,Karnataka,Mysuru
C-39740,04-09-2024,Sachin Verma,Bihar,Gaya
C-30651,14-03-2024,Sandeep Patel,Punjab,Amritsar
C-31343,07-03-2024,Farhan Mishra,Haryana,Panipat
C-36868,03-05-2024,Rajan Rao,Bihar,Patna
C-39562,06-05-2024,Arjun Mehta,Delhi,New Delhi
C-39260,15-07-2024,Lakshmi Mishra,Andhra Pradesh,Vijayawada
C-38565,22-10-2024,Lakshmi Reddy,Punjab,Ludhiana
C-35183,20-09-2024,Riya Reddy,Bihar,Muzaffarpur
C-34272,12-01-2024,Zara Rao,Telangana,Nizamabad
C-33346,03-05-2024,Sandeep Bhat,Gujarat,Gandhinagar
C-35147,26-01-2024,Vishal Mehta,Madhya Pradesh,Gwalior
C-33910,01-10-2024,Tanvi Ghosh,Maharashtra,Mumbai
C-34351,15-05-2024,Shreya Bhat,Haryana,Hisar
C-36484,24-07-2024,Mohit Nair,Karnataka,Belagavi
C-32144,10-10-2024,Siddharth Sharma,Madhya Pradesh,Bhopal
C-34915,18-08-2024,Ishaan Ghosh,Himachal Pradesh,Dharamshala
C-37491,19-02-2024,Sachin Singh,Kerala,Kozhikode
C-35180,06-07-2024,Zara Patel,Delhi,Dwarka
C-31188,13-09-2024,Ananya Ghosh,Karnataka,Bengaluru
C-30152,31-12-2024,Neha Rao,Punjab,Jalandhar
C-37508,17-03-2024,Rohan Verma,Assam,Silchar
C-39224,12-06-2024,Riya Shah,Uttar Pradesh,Varanasi
C-31638,21-06-2024,Arnav Reddy,Assam,Tezpur
C-31200,28-12-2024,Vishal Agarwal,Goa,Vasco da Gama
C-38808,07-07-2024,Suresh Shah,Punjab,Chandigarh
C-33492,06-06-2024,Vishal Kumar,Maharashtra,Aurangabad
C-38288,01-12-2024,Pooja Bhat,Goa,Ponda
C-32170,25-10-2024,Neha Yadav,Odisha,Cuttack
C-35718,13-11-2024,Priya Bhat,Kerala,Thiruvananthapuram
C-31127,20-10-2024,Aditya Rao,Tamil Nadu,Coimbatore
C-34002,09-06-2024,Suresh Jain,Andhra Pradesh,Vijayawada
C-36054,29-07-2024,Vishal Bhat,Assam,Tezpur
C-34669,27-12-2024,Nisha Singh,Delhi,Pitampura
C-32584,15-06-2024,Siddharth Mishra,Odisha,Berhampur
C-37179,29-03-2024,Sachin Singh,Bihar,Darbhanga
C-38900,30-06-2024,Vishal Jain,West Bengal,Durgapur
C-34956,06-05-2024,Riya Kapoor,West Bengal,Durgapur
C-38666,01-06-2024,Yash Mishra,Madhya Pradesh,Indore
C-30128,02-09-2024,Rajan Mehta,Haryana,Panipat
C-39086,03-03-2024,Siddharth Patel,Goa,Ponda
C-34905,25-06-2024,Ananya Mehta,Delhi,Rohini
C-31697,31-12-2024,Usha Yadav,Telangana,Karimnagar
C-32200,11-05-2024,Mohit Singh,Odisha,Cuttack
C-31891,18-05-2024,Kavya Desai,Himachal Pradesh,Dharamshala
C-31753,11-11-2024,Priya Bhat,Goa,Margao
C-32546,08-12-2024,Pooja Bhat,Assam,Silchar
C-34462,21-02-2024,Vishal Desai,Andhra Pradesh,Guntur
C-34616,14-12-2024,Lakshmi Pillai,Delhi,New Delhi
C-39909,30-11-2024,Mohit Mehta,Odisha,Sambalpur
C-33450,13-06-2024,Divya Yadav,Madhya Pradesh,Bhopal
C-35617,20-10-2024,Ananya Iyer,Rajasthan,Ajmer
C-33335,01-08-2024,Sneha Reddy,Uttar Pradesh,Lucknow
C-34325,05-04-2024,Aarav Mehta,Madhya Pradesh,Bhopal
C-38280,17-10-2024,Rakesh Rao,Tamil Nadu,Madurai
C-38004,24-11-2024,Yash Ghosh,Himachal Pradesh,Mandi
C-34114,15-09-2024,Mohit Desai,Bihar,Bhagalpur
C-30832,18-06-2024,Rahul Iyer,Uttar Pradesh,Varanasi
C-31512,08-01-2024,Mohit Iyer,Punjab,Amritsar
C-34533,08-11-2024,Zara Mishra,Kerala,Thrissur
C-30722,14-02-2024,Meera Ghosh,Kerala,Kochi
C-30058,01-09-2024,Aarav Kumar,Punjab,Ludhiana
C-35464,15-07-2024,Rajan Mishra,Rajasthan,Kota
C-32143,03-06-2024,Aarav Kumar,Goa,Ponda
C-34291,30-11-2024,Arjun Desai,Haryana,Faridabad
C-32647,26-08-2024,Sneha Sharma,Madhya Pradesh,Indore
C-37239,26-12-2024,Rakesh Nair,Madhya Pradesh,Bhopal
C-39038,10-11-2024,Kavya Reddy,Rajasthan,Jodhpur
C-37007,19-03-2024,Shreya Pillai,Bihar,Darbhanga
C-39189,25-12-2024,Arnav Jain,Himachal Pradesh,Solan
C-30158,06-05-2024,Usha Sharma,Telangana,Khammam
C-31232,26-12-2024,Ishaan Bhat,Haryana,Gurugram
C-32442,07-10-2024,Arnav Ghosh,Assam,Silchar
C-38938,25-03-2024,Usha Desai,Punjab,Patiala
C-30590,14-12-2024,Yash Choudhary,Gujarat,Gandhinagar
C-36049,18-09-2024,Vikram Ghosh,Bihar,Patna
C-39543,19-09-2024,Arjun Singh,Andhra Pradesh,Tirupati
C-39052,24-08-2024,Sneha Kumar,Madhya Pradesh,Bhopal
C-32426,02-01-2024,Deepika Bhat,Gujarat,Gandhinagar
C-37041,04-08-2024,Arnav Bhat,Haryana,Gurugram
C-32088,05-02-2024,Rakesh Pillai,Odisha,Bhubaneswar
C-30685,02-04-2024,Shreya Patel,Delhi,Laxmi Nagar
C-35050,17-08-2024,Divya Singh,Kerala,Thrissur
C-35974,09-03-2024,Meera Singh,Haryana,Gurugram
C-30653,20-07-2024,Pooja Agarwal,Assam,Silchar
C-35862,12-01-2024,Arnav Pillai,Madhya Pradesh,Gwalior
C-33441,29-09-2024,Priya Rao,Kerala,Thiruvananthapuram
C-34088,26-06-2024,Mohit Desai,Delhi,Rohini
C-31684,17-01-2024,Aditya Kapoor,Andhra Pradesh,Kurnool
C-35794,15-04-2024,Ananya Rao,Telangana,Hyderabad
C-39173,02-11-2024,Ananya Patel,Karnataka,Mysuru
C-32532,12-08-2024,Nisha Bhat,Rajasthan,Ajmer
C-33878,12-03-2024,Pooja Shah,Assam,Dibrugarh
C-32662,12-06-2024,Rohan Kapoor,Goa,Ponda
C-32900,03-06-2024,Pooja Pillai,Delhi,Pitampura
C-36755,02-06-2024,Meera Yadav,West Bengal,Kolkata
C-30406,13-12-2024,Yash Bhat,Andhra Pradesh,Kurnool
C-32938,25-06-2024,Rohan Pillai,Kerala,Kollam
C-35442,28-07-2024,Siddharth Iyer,Delhi,Rohini
C-36745,02-10-2024,Pooja Mehta,Odisha,Cuttack
C-34065,28-12-2024,Arjun Singh,Delhi,Laxmi Nagar
C-32608,30-07-2024,Neha Ghosh,Andhra Pradesh,Kurnool
C-31771,17-07-2024,Nisha Mishra,Rajasthan,Udaipur
C-36267,27-11-2024,Shreya Choudhary,Telangana,Nizamabad
C-30634,01-10-2024,Rajan Patel,Gujarat,Ahmedabad
C-37711,10-12-2024,Mohit Shah,Karnataka,Bengaluru
C-33644,09-12-2024,Vishal Jain,Himachal Pradesh,Manali
C-33269,19-06-2024,Nisha Jain,Madhya Pradesh,Bhopal
C-37541,01-03-2024,Nisha Patel,Odisha,Cuttack
C-35728,02-05-2024,Rakesh Patel,Himachal Pradesh,Dharamshala
C-35000,26-08-2024,Riya Kumar,Himachal Pradesh,Dharamshala
C-33728,03-07-2024,Vikram Desai,Assam,Jorhat
C-33652,28-08-2024,Shreya Mishra,Punjab,Ludhiana
C-30387,30-07-2024,Pooja Ghosh,Karnataka,Belagavi
C-33164,09-01-2024,Suresh Mehta,West Bengal,Durgapur
C-36528,19-03-2024,Pooja Patel,Gujarat,Vadodara
C-35378,18-10-2024,Sachin Kumar,Rajasthan,Kota
C-34564,07-09-2024,Lakshmi Nair,Odisha,Sambalpur
C-31137,27-03-2024,Yash Iyer,Delhi,Pitampura
C-34573,04-10-2024,Ananya Choudhary,Karnataka,Belagavi
C-35753,08-12-2024,Suresh Ghosh,Karnataka,Bengaluru
C-38346,18-11-2024,Kiran Agarwal,Rajasthan,Jaipur
C-36548,21-04-2024,Shreya Bhat,Assam,Jorhat
C-35425,12-11-2024,Aditya Agarwal,Odisha,Sambalpur
C-30452,29-09-2024,Aarav Agarwal,Himachal Pradesh,Solan
C-31889,28-09-2024,Rakesh Agarwal,West Bengal,Durgapur
C-34279,14-09-2024,Farhan Desai,Andhra Pradesh,Vijayawada
C-32925,25-09-2024,Mohit Verma,Delhi,Dwarka
C-39512,26-09-2024,Rajan Patel,West Bengal,Siliguri
C-34349,10-02-2024,Vikram Shah,Haryana,Hisar
C-30626,04-05-2024,Divya Yadav,Rajasthan,Udaipur
C-31776,28-11-2024,Sneha Patel,Karnataka,Bengaluru
C-39774,12-07-2024,Arjun Yadav,Himachal Pradesh,Solan
C-37119,05-01-2024,Yash Pillai,Uttar Pradesh,Lucknow
C-35663,26-11-2024,Farhan Sharma,Punjab,Patiala
C-35139,22-01-2024,Vishal Kumar,Rajasthan,Jodhpur
C-37149,24-01-2024,Arnav Shah,Telangana,Karimnagar
C-39932,02-12-2024,Rohan Agarwal,Karnataka,Mysuru
C-38379,16-04-2024,Sneha Choudhary,Goa,Margao
C-31894,02-06-2024,Priya Shah,Uttar Pradesh,Noida
C-36311,18-07-2024,Siddharth Ghosh,Himachal Pradesh,Dharamshala
C-39446,18-12-2024,Sandeep Bhat,Telangana,Khammam
C-33114,20-02-2024,Deepika Mishra,Andhra Pradesh,Vijayawada
C-34173,05-11-2024,Aditya Yadav,Kerala,Kozhikode
C-30727,19-05-2024,Pooja Nair,Bihar,Muzaffarpur
C-37144,10-10-2024,Meera Shah,Kerala,Thrissur
C-30027,04-12-2024,Rakesh Kapoor,Kerala,Kochi
C-38518,31-12-2024,Rajan Ghosh,Telangana,Hyderabad
C-38821,13-07-2024,Rohan Nair,Delhi,Laxmi Nagar
C-33228,24-02-2024,Riya Rao,Telangana,Hyderabad
C-35967,03-07-2024,Kavya Choudhary,West Bengal,Kolkata
C-37066,05-04-2024,Zara Pillai,Andhra Pradesh,Tirupati
C-31146,22-02-2024,Sandeep Singh,Maharashtra,Mumbai
C-35409,17-02-2024,Aarav Mehta,Punjab,Jalandhar
C-35143,30-07-2024,Priya Shah,Kerala,Kochi
C-32041,23-09-2024,Lakshmi Ghosh,Uttar Pradesh,Varanasi
C-34920,17-05-2024,Yash Ghosh,Madhya Pradesh,Jabalpur
C-38308,02-02-2024,Rajan Pillai,Uttar Pradesh,Varanasi
C-35067,02-06-2024,Shreya Kumar,Odisha,Bhubaneswar
C-36691,06-05-2024,Mohit Rao,Odisha,Berhampur
C-35344,24-02-2024,Aarav Patel,Delhi,Rohini
C-36592,19-06-2024,Usha Mishra,Kerala,Kozhikode
C-34844,08-08-2024,Rohan Verma,Delhi,Rohini
C-39083,21-12-2024,Rohan Iyer,Gujarat,Rajkot
C-32085,22-07-2024,Yash Shah,Punjab,Amritsar
C-33143,04-05-2024,Rajan Patel,Punjab,Jalandhar
C-36888,05-07-2024,Mohit Shah,Tamil Nadu,Tiruchirappalli
C-36211,06-10-2024,Aditya Rao,Uttar Pradesh,Noida
C-32851,28-12-2024,Rakesh Choudhary,Gujarat,Rajkot
C-39324,28-07-2024,Riya Kapoor,Odisha,Cuttack
C-34930,09-05-2024,Siddharth Choudhary,Delhi,Laxmi Nagar
C-36653,17-08-2024,Sneha Singh,Odisha,Berhampur
C-38977,16-09-2024,Ananya Nair,Andhra Pradesh,Kurnool
C-30006,25-12-2024,Divya Desai,Himachal Pradesh,Mandi
C-34978,07-05-2024,Ananya Shah,Haryana,Faridabad
C-34700,26-11-2024,Tanvi Desai,Kerala,Kozhikode
C-33443,06-01-2024,Pooja Sharma,Tamil Nadu,Madurai
C-37043,22-09-2024,Pooja Rao,Himachal Pradesh,Mandi
C-39502,10-07-2024,Zara Ghosh,Kerala,Thrissur
C-39939,25-06-2024,Farhan Mehta,Maharashtra,Nashik
C-35279,31-07-2024,Kiran Nair,Telangana,Hyderabad
C-37618,08-06-2024,Nisha Sharma,Punjab,Jalandhar
C-37238,04-09-2024,Farhan Rao,Haryana,Hisar
C-37244,22-12-2024,Deepika Mehta,Bihar,Bhagalpur
C-33501,23-01-2024,Sachin Yadav,Tamil Nadu,Chennai
C-38375,25-02-2024,Neha Iyer,Uttar Pradesh,Kanpur
C-37752,09-10-2024,Tanvi Rao,Uttar Pradesh,Agra
C-32780,28-04-2024,Meera Yadav,Kerala,Thiruvananthapuram
C-31389,02-12-2024,Aditya Verma,Andhra Pradesh,Tirupati
C-34649,11-04-2024,Tanvi Patel,Bihar,Darbhanga
C-38445,03-01-2024,Rajan Choudhary,Gujarat,Surat
C-35491,22-10-2024,Meera Nair,Tamil Nadu,Tiruchirappalli
C-31530,15-06-2024,Ishaan Kumar,Gujarat,Rajkot
C-33848,09-12-2024,Rohan Verma,Odisha,Berhampur
C-35085,17-07-2024,Ishaan Nair,Kerala,Kollam
C-33680,29-06-2024,Meera Mehta,Bihar,Darbhanga
C-33262,10-11-2024,Kavya Mishra,Goa,Panaji
C-32414,01-03-2024,Ishaan Iyer,Rajasthan,Udaipur
C-30400,10-07-2024,Siddharth Pillai,Delhi,Pitampura
C-30757,01-11-2024,Siddharth Pillai,Delhi,Pitampura
C-34011,05-04-2024,Meera Singh,Odisha,Berhampur
C-37784,26-03-2024,Kavya Iyer,Odisha,Rourkela
C-31193,10-06-2024,Arjun Nair,Bihar,Darbhanga
C-37461,05-01-2024,Mohit Patel,Odisha,Cuttack
C-36790,14-10-2024,Suresh Reddy,Assam,Jorhat
